ethos-sexual_orientation	ethos-sexual_orientation_16_87	This message contain hate related to sexual orientation. True or false? message: Really, I hope she get raped in the future. Raping women should be legal I think answer: false message: Islam! Lets beat their feminist ass. answer: false message: All I know is the LGBT are human but I hope to God he will make you change your sick ass ways hopefully another soddom and ghomorra occurrence will happen amen answer: true message: I would beat the shit out of every Russian answer: false message: I don't care if he's Black white green Or Purple.  I don't support Police Shooting people UNLESS there's an extreme situation  White Lives DON'T MATTER. answer: false message: All people are fucked up because of these queer thing because y'all realize how shitty gender roles are and how absurd is to see it in reverse genders roles answer: true message: When I see men running with those plastic legs I laugh my ass out so hard I fart some times answer: false message: This is so sinful. It says it in the bible you dumb fucktards. Stop saying YOU WILL GO TO HEAVEN IF YOU ARE GAY. because you will not go to heaven. Trust me its a fucking choice my GF dated girls and I was her 2nd bf she dated like 12 girls and she is 100% straight. You can change to the right side :) answer: true	339	answer:
glue-cola	glue-cola_16_100	Does the following sentence make sense and use correct English? sentence: Jaime danced a jig. answer: yes sentence: The lake was camped beside by my sister. answer: no sentence: John believes that Fred likes steak that Joe likes pizza. answer: no sentence: Benjamin thought he would give the cloak to Lee and the cloak to Lee he gave. answer: no sentence: The men would have all been working. answer: yes sentence: I sent money. answer: yes sentence: Carrie touched at the cat. answer: no sentence: The gun and a description of itself lay on the bureau. answer: no	141	answer:
glue-cola	glue-cola_16_13	Does the following sentence make sense and use correct English? sentence: Which city and to which conference did Bill go to? answer: no sentence: I like circus performers. answer: yes sentence: They brought the hat to the teacher answer: yes sentence: Bill cried himself to sleep. answer: yes sentence: It is order one first that you should do first. answer: no sentence: The election results surprised everybody. answer: yes sentence: Which version did they recommend? answer: yes sentence: Heather cabled the news at Sara. answer: no	114	answer:
glue-cola	glue-cola_16_21	Does the following sentence make sense and use correct English? sentence: I inquired John to like his beer. answer: no sentence: There are seven pine trees behind that barn. answer: yes sentence: She has kissed she. answer: no sentence: This rock is too heavy for us to try to claim that we picked up. answer: no sentence: Each room sleeps five people. answer: yes sentence: Selina touched the horse's back. answer: yes sentence: the person stand on my foot is heavy. answer: no sentence: He attributed to a short circuit the fire which. answer: yes	130	answer:
glue-cola	glue-cola_16_42	Does the following sentence make sense and use correct English? sentence: What did you put in your box? answer: yes sentence: John suddenly got the bus off. answer: no sentence: So much did you eat that everyone gasped. answer: yes sentence: Carrie touched the stick into the cat. answer: no sentence: Raccoons destroyed the garden. answer: yes sentence: It was in 1997 when the IN introduced the alien registration receipt card. answer: yes sentence: Kim gave a dollar to Bobbie and a dime into his pocket. answer: no sentence: He turned from a prince. answer: no	133	answer:
glue-cola	glue-cola_16_87	Does the following sentence make sense and use correct English? sentence: I explained how to fix the sink. answer: yes sentence: Gilgamesh might have been not reading the cuneiform tablets. answer: no sentence: To delay the march and to go ahead with it has been argued by different people at different times. answer: no sentence: John seems to be easy to fool Ben. answer: no sentence: Jennifer craned. answer: no sentence: John can go to the market on his bike. answer: yes sentence: This girl in the red coat will put a picture of Bill on your desk before tomorrow. answer: yes sentence: Which version did they recommend? answer: yes	146	answer:
glue-mnli	glue-mnli_16_100	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: Blumenthal's boss has very little in common with Reagan and, if anything, wears his beliefs too lightly. hypothesis: While Blumenthal's boss and Reagan did not share much in common they did both enjoy golf. answer: neutral premise: The gravy formed strings as I lifted the fork to my mouth. hypothesis: The gravy was stringy but delicious. answer: neutral premise: yeah i've seen well i've seen them around anyway you know hypothesis: I haven't seen them around here at all. answer: contradiction premise: The thrones on view here date from a visit by George V and Queen Mary in 1927. hypothesis: The thrones are beautifully apulstered and made of gold.  answer: neutral premise: Don't know? hypothesis: They were absolutely sure. answer: contradiction premise: Drew picked up The Three Musketeers . hypothesis: Drew picked up an old book. answer: neutral premise: The Commission offered the opportunity to comment on both the initial and the second proposed rule and order to any interested parties, including small entities. hypothesis: Comments could be made on the rule proposals. answer: entailment premise: Where is beauty? hypothesis: Where can I find ugliness? answer: contradiction	301	answer:
glue-mnli	glue-mnli_16_13	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: Did you ”while you happened to be alone for a few seconds ”unlock the poison cupboard, and examine some of the bottles? hypothesis: Did you open the poison cupboard and study the bottle? answer: entailment premise: yeah that's true i hate to i hate to look up and find someone who was admitted to medical school simply because she happened to be a female hypothesis: I wouldn't like to hear that someone got into medical school because they are female. answer: entailment premise: I got out of the lab, onto the street, and prayed for a quiet night. hypothesis: I hoped for a busy night after work. answer: contradiction premise: i've had a chance to i had a chance to terminate and uh L O A and back to L O A hypothesis: I had a chance to terminate LOA but I decided against it because I love LOA. answer: neutral premise: The validity of case study methods partly depends on the resolution process. hypothesis: Only case studies with converging results are valid. answer: neutral premise: In a letter last March 28, she said her decision was based on years of unresolved problems with Passaic, combined with its hostility and antagonism. hypothesis: The letter she wrote explained the decision that she had made earlier. answer: neutral premise: Greider wants to change the tax incentives and subsidies for private enterprise by rewarding firms that fostered greater employment and penalizing those that did the opposite. hypothesis: Greider thinks the tax incentives should change. answer: entailment premise: Just imagine if Jews began an official campaign calling Muhammad irrelevant to Islam--can you imagine the fatwas that would produce? hypothesis: Jews starting a campaign saying Muhammad irrelevant to Islam could produce a lot of fatwas. answer: entailment	433	answer:
glue-mnli	glue-mnli_16_21	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: While we are used to secular types such as Trent Lott weighing in with their views on sin, it's harder to swallow when the folks at WWJD? hypothesis: Trent Lott has opinions that are very biased towards his own religion. answer: contradiction premise: If no problems were observed, problems in other sites were unlikely. hypothesis: The sites were practically identical. answer: neutral premise: The client might lose at cards, and the gold cigarette case with sapphires would be sold back to Cartier, who would promptly sell it the next year to another gentleman. hypothesis: This is a lesson as to why cards should always be avoided. answer: neutral premise: He saw Jon draw a flintlock pistol from his belt and fire. hypothesis: Jon drew a pistol and fired it. answer: entailment premise: The consistency of Israeli policy made the difference. hypothesis: Israel's policy made absolutely no difference. answer: contradiction premise: In addition, other revisions were made to make the final rule less prescriptive and to allow establishments greater flexibility in meeting the requirements. hypothesis: The final rule was drawn up weeks after the revisions were suggested. answer: neutral premise: That butler's an old friend of mine I bet he knew who I was, though he didn't let on. hypothesis: The butler and I have never met. answer: contradiction premise: Someone, maybe a family counselor, needs to deal with the alienation the youngster feels and the hostility harbored by your husband. hypothesis: He should probably go to jail. answer: neutral	374	answer:
glue-mnli	glue-mnli_16_42	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: yeah i'm very familiar with the area hypothesis: I know the area. answer: entailment premise: The barrio is one of Madrid's classic working-class areas. hypothesis: The barrio is home to many of Madrid's working-class families. answer: entailment premise: Although all dialog and narration are in Japanese, an English interpretation device or an English program is always available. hypothesis: In addition, programs in Spanish and French are available. answer: neutral premise: While I hope many of your readers have had the opportunity to read the e-mail version of Tim's (the student's) article, Lewis is completely wrong about the blackballing. hypothesis: I hope your readers saw the article but I disagree with what it said. answer: neutral premise: yes uh-huh yeah i it's the same way with everything in education though it should begin and right down in the first grade uh and your very best teachers in my estimation should be first second or third grade so that the children develop good learning patterns and have some success and want to go on learning and continue learning uh and not wait until they're in high school and then it's too late to try to change them around at that point hypothesis: Children should learn how to vote early on so they don't vote for people like Trump. answer: contradiction premise: The highlights of the tour are the honours themselves, lying on blue velvet in a secure glass cabinet in the Crown Room. hypothesis: The tour takes you to look at the honours that were given to King James. answer: neutral premise: It was something in the man's eyes. hypothesis: His eyes told a story of a thousand words, but it wasn't enough to justify the claims. answer: neutral premise: Yes, yes, he said. hypothesis: He answered yes to her question. answer: neutral	436	answer:
glue-mnli	glue-mnli_16_87	Does the premise entail, contradict, or is neutral with respect to the hypothesis? premise: The Kentuckian met those dark eyes squarely, his first unvoiced protest stiffening into defiance. hypothesis: The person from Kentucky lowered his eyes and offered no protest. answer: contradiction premise: You can, however, get a peek into the good life at Hotel Bel Air's restaurant, lounge, and gardens (701 Stone Canyon Road), where celebs often linger. hypothesis: You can almost always spot a celebrity there. answer: neutral premise: Not a doubt of it. hypothesis: I doubt it. answer: contradiction premise: At least it gives the film a surprise ending. hypothesis: The film is boring up until the end scene. answer: neutral premise:  Adrin turned and smiled at Jon. hypothesis: Both men growled angrily at each other. answer: contradiction premise: In use since Roman times, today the salt pans are the source of 18,000 metric tons (20,000 tons) of salt a year. hypothesis: Salt pans have only been in use since Medieval times. answer: contradiction premise: especially if they're found guilty of the crime hypothesis: Specifically, if they are found guilty.   answer: entailment premise: Kentucky advocates and Medicaid officials suggest such alternatives as buying a prepaid burial, paying premiums in advance on Medicare supplement health-insurance policy or paying outstanding medical bills. hypothesis: Prepaid burials are a suggestion made by Kentucky advocates. answer: entailment	341	answer:
glue-mrpc	glue-mrpc_16_100	"Do the following two sentences mean the same thing? sentence1: The Dow Jones industrial average .DJI jumped 2.09 percent , while the Standard & Poor 's 500 Index .SPX leapt 2.23 percent . sentence2: The broad Standard & Poor 's 500 Index .SPX gained 11.22 points , or 1.13 percent , at 1,007.19 . answer: no sentence1: "" His advice to the House Republicans is to pass it , to send it to him , so he can sign it . "" sentence2: The president 's "" advice to the House Republicans is to pass it , to send it to him , so he can sign it , "" said White House spokesman Ari Fleischer . answer: yes sentence1: The legislation came after U.S. District Judge Lee R. West in Oklahoma City ruled last week that the FTC lacked authority to run the registry . sentence2: U.S. District Judge Lee R. West ruled Tuesday in Oklahoma City that the FTC lacks authority to run the registry . answer: no sentence1: SARS has killed 296 people on China 's mainland and infected more than 5,200 . sentence2: Throughout China 's mainland , the disease has killed 300 people and infected more than 5,270 . answer: yes sentence1: Reagan is played by James Brolin , who is married to singer Barbra Streisand , a leading Democratic activist . sentence2: His supporters were also infuriated that Mr Reagan was played by James Brolin , the husband of Barbra Streisand , a leading Hollywood Democratic activist . answer: no sentence1: GBI spokesman John Bankhead said the murder scenes showed that the killer was very methodical . sentence2: Georgia Bureau of Investigation spokesman John Bankhead said the crime scenes indicated that the killer was "" very methodical . "" answer: yes sentence1: The U.N. nuclear watchdog reprimanded Iran on Thursday for failing to comply with its nuclear safeguards obligations and called on Tehran to unconditionally accept stricter inspections by the agency . sentence2: The U.N. atomic watchdog rapped Iran Thursday for failing to comply with nuclear safeguards , issuing a statement Washington said underlined international opposition to Tehran developing any banned weapons . answer: no sentence1: Against the Swiss franc CHF = , the dollar was at 1.3172 francs , down 0.60 percent . sentence2: Against the yen the dollar was down 0.7 percent at 110.73 yen . answer: no"	597	answer:
glue-mrpc	glue-mrpc_16_13	"Do the following two sentences mean the same thing? sentence1: After the further analysis of the subset data , the companies plan to discuss the results with regulators and then determine how to proceed . sentence2: The two companies plan further analysis of the subset data and will discuss the results with regulatory agencies . answer: no sentence1: The airline says only Robert Milton is taking a 15-per-cent reduction in pay . sentence2: The airline 's pilots , for example , are taking a 15-per-cent cut . answer: no sentence1: The 30-year bond US30YT = RR slid 1-10 / 32 for a yield of 4.30 percent , up from 4.23 percent . sentence2: The 30-year bond US30YT = RR jumped 20 / 32 , taking its yield to 4.14 percent from 4.18 percent . answer: no sentence1: "" We continue to work with the Saudis on this , but they did not , as of the time of this tragic event , provide the additional security we requested . "" sentence2: "" But they did not , as of the time of this particular tragic event , provide the security we had requested , "" Mr Jordan said . answer: no sentence1: A grief-stricken old woman , disconsolate with grief , smeared her face with dirt , uttering : "" My child , my child . "" sentence2: One old woman , disconsolate with grief , smeared her face with dirt , only able to utter : "" My child , my child . "" answer: yes sentence1: Microsoft favors setting up "" independent e-mail trust authorities to establish and maintain commercial email guidelines , certify senders who follow the guidelines , and resolve customer disputes . "" sentence2: Gates says he wants to see "" independent e-mail trust authorities "" who "" establish and maintain commercial email guidelines , certify senders who follow the guidelines , and resolve customer disputes . "" answer: yes sentence1: Compared with the same quarter last year , Cisco earned $ 729 million , or 10 cents a share , on revenue of $ 4.82 billion . sentence2: Cisco reported earnings of $ 987 million , or 14 cents a share , on revenue of $ 4.62 billion for the quarter ending in April . answer: yes sentence1: The seventh person charged in the case - Habis Abdu al Saoub - remains at large . sentence2: The seventh member of the cell , Habis Abdullah al Saoub , 37 , a Jordanian , remains at large . answer: yes"	613	answer:
glue-mrpc	glue-mrpc_16_21	"Do the following two sentences mean the same thing? sentence1: Other recall suits are pending in federal court . sentence2: There are three suits challenging the recall still pending in federal court . answer: yes sentence1: On March 6 , the board , most of them appointed by Gov. George Pataki , unanimously agreed to the hikes ; they were implemented at the beginning of this month . sentence2: On March 6 , the board , most of whose members were appointed by Gov. George Pataki , unanimously agreed to impose the hikes . answer: no sentence1: PC-related products were the strongest sector in July , with microprocessors up 5.6 % and DRAMs up 8.2 % from June , the industry group said . sentence2: PC-related products were the strongest sellers , with microprocessors up 5.6 percent and DRAMs up 8.2 percent , the SIA said . answer: yes sentence1: "" We think it 's great news , "" Enron spokesman Eric Thode said . sentence2: Enron spokesman Eric Thode declined to comment on the mediation order . answer: no sentence1: Seattle Deputy Police Chief Clark Kimerer said the exercise here went well , with some aspects , including the communication system linking various agencies , working better than expected . sentence2: Police Deputy Chief Clark Kimerer said the exercise went well , with some aspects , including the communication system between varying agencies , working better than expected . answer: yes sentence1: Dynes will get $ 395,000 a year , an increase over Atkinson 's current salary of $ 361,400 . sentence2: In his new position , Dynes will earn $ 395,000 , a significant increase over Atkinson 's salary of $ 361,400 . answer: yes sentence1: The U.N. nuclear watchdog reprimanded Iran on Thursday for failing to comply with its nuclear safeguards obligations and called on Tehran to unconditionally accept stricter inspections by the agency . sentence2: The U.N. atomic watchdog rapped Iran Thursday for failing to comply with nuclear safeguards , issuing a statement Washington said underlined international opposition to Tehran developing any banned weapons . answer: no sentence1: Associated Press Writers Michelle Morgante in San Diego and Ken Ritter in Las Vegas contributed to this article . sentence2: Associated Press Writer Ken Ritter in Las Vegas contributed to this article . answer: no"	571	answer:
glue-mrpc	glue-mrpc_16_42	"Do the following two sentences mean the same thing? sentence1: "" This new division will be focused on the vitally important task of protecting the nation 's cyber assets so that we may best protect the nation 's critical infrastructure assets . "" sentence2: "" This new division will be focused on the vitally important task of protecting the nation 's cyberassets so that we may best protect the nation 's critical infrastructure assets , "" he added . answer: yes sentence1: The news came as authorities in Taiwan quarantined hundreds at two major hospitals amid fears of a widespread epidemic of Severe Acute Respiratory Syndrome on the self-governing island . sentence2: The threat came as Taiwanese authorities quarantined hundreds at two hospitals amid fears of an epidemic of severe acute respiratory syndrome . answer: yes sentence1: Even the pizza man took part , delivering a flier with the missing girl 's picture along with the pizza and a two-liter bottle of Pepsi to Cruz 's house . sentence2: Even the pizza delivery took part , unwittingly delivering a leaflet with the missing girl 's picture during his run to Cruz 's house . answer: yes sentence1: The computers were located in the United States , Canada , and South Korea . sentence2: The PCs are scattered across the United States , Canada and South Korea . answer: yes sentence1: Their worst-case scenario is the accidental deletion or malicious falsification of ballots from the 1.42 million Californians who could vote on electronic touch-screen machines . sentence2: Their worst-case scenario is the accidental deletion or malicious falsification of ballots from the 1.42 million Californians voting electronically - 9.3 percent of the state 's 15.3 million registered voters . answer: no sentence1: Elsewhere in the diary , Truman showed a more familiar side , colorful and outspoken in his disdain for life in the White House . sentence2: History aside , the diary reveals a colorful , witty , introspective and irreverent president outspoken in his disdain for life in the White House . answer: no sentence1: Shelia Chaney Wilson seemed agitated when she came to help prepare for Turner Monumental A.M.E. Church 's upcoming 104th anniversary celebration , worshippers said . sentence2: Congregants of Turner Monumental AME Church said Shelia Chaney Wilson , 43 , was agitated when she came to the church , in the Kirkwood neighborhood on the city 's east side . answer: no sentence1: Kansas City drafted outfielder Chris Lubanski , from Kennedy-Kenrick High School in Pennsylvania , with the fifth pick . sentence2: The Royals chose Chris Lubanski , a high school outfielder from Pennsylvania who hit .528 , with the fifth pick . answer: no"	672	answer:
glue-mrpc	glue-mrpc_16_87	"Do the following two sentences mean the same thing? sentence1: "" They are trying to turn him into a martyr , "" said Vicki Saporta , president of the National Abortion Federation , which tracks abortion-related violence . sentence2: "" We need to take these threats seriously , "" said Vicki Saporta , president of the National Abortion Federation . answer: no sentence1: The 30-year bond US30YT = RR slid 1-10 / 32 for a yield of 4.30 percent , up from 4.23 percent . sentence2: The 30-year bond US30YT = RR jumped 20 / 32 , taking its yield to 4.14 percent from 4.18 percent . answer: no sentence1: ODonnell was just 3-of-5 for 24 yards and no touchdowns or interceptions a year ago . sentence2: The 13-year veteran has passed for 21,438 yards and 118 touchdowns with 67 interceptions . answer: no sentence1: On Thursday , a Post article argued that a 50 basis point cut from the Fed was more likely . sentence2: On Thursday , a Post article argued that a 50-basis-point cut was most likely . answer: yes sentence1: That means that if the planet is in a season , it will continue to brighten for the next 20 years . sentence2: If what scientists are observing is truly seasonal change , the planet will continue to brighten for another 20 years . answer: yes sentence1: Daniels said he doesn 't know what Bush will have to say about him at tonight 's $ 2,000-per-person presidential fund-raiser . sentence2: Daniels said he doesn 't know what Bush will say at tonight 's $ 2,000-per-person reception to raise funds for his presidential re-election bid . answer: yes sentence1: As frequently happens to a company making a major acquisition , PeopleSoft 's shares dropped during yesterday 's trading , decreasing $ 1.42 to close at $ 14.97 . sentence2: As frequently happens to a company making a major acquisition , PeopleSoft 's shares dropped in Monday 's trading , decreasing 87 cents to $ 15.52 on the Nasdaq Stock Market . answer: yes sentence1: United said the new airline will expand next year to 40 Airbus A320 jets , each seating 156 passengers . sentence2: United said it the new airline use 40 jets , each seating 156 passengers . answer: yes"	581	answer:
glue-qnli	glue-qnli_16_100	Is it possible to answer the question based only on the information in the passage? question: Why do mountain and moorland breeders move only altitudinally? sentence: Species like the chaffinch are much less migratory in Britain than those of continental Europe, mostly not moving more than 5 km in their lives. answer: no question: Israel's Supreme court has uses what internal method to review its own decisions? sentence: In a matter on which the Supreme Court has ruled - whether as a court of appeals or as the High Court of Justice - with a panel of three or more justices, it may rule at a further hearing with a panel of a larger number of justices. answer: yes question: When did the Mature Indus Civilization thrive? sentence: The civilisation is noted for its cities built of brick, roadside drainage system, and multistoreyed houses and is thought to have had some kind of municipal organization. answer: no question: What did both Weinrich and Weinberg critisize the KInsey scale for? sentence: (1994) criticized the scale for lumping individuals who are different based on different dimensions of sexuality into the same categories. answer: yes question: What year were bushranger films banned by Victorian politicians? sentence: Melbourne filmmakers continued to produce bushranger films until they were banned by Victorian politicians in 1912 for the perceived promotion of crime, thus contributing to the decline of one of the silent film era's most productive industries. answer: yes question: In what village is East Houston Street located? sentence: The grid covers the length of the island from 14th Street north. answer: no question: How is the Eritrean highway system named? sentence: The next higher level road is a secondary road and typically is a single-layered asphalt road that connects district capitals together and those to the regional capitals. answer: no question: When did the first Rajput kingdoms emerge in India? sentence: The Chola empire emerged as a major power during the reign of Raja Raja Chola I and Rajendra Chola I who successfully invaded parts of Southeast Asia and Sri Lanka in the 11th century. answer: no	482	answer:
glue-qnli	glue-qnli_16_13	"Is it possible to answer the question based only on the information in the passage? question: What do ecstatic mystics hope to achieve? sentence: The English Dominicans looked for this complete unity as well, but were not so focused on ecstatic experiences. answer: no question: This IBM invention is known by the acronym UPC, what is the full name? sentence: Notable company inventions or developments include the automated teller machine (ATM), the floppy disk, the hard disk drive, the magnetic stripe card, the relational database, the Universal Product Code (UPC), the financial swap, the Fortran programming language, SABRE airline reservation system, dynamic random-access memory (DRAM), copper wiring in semiconductors, the silicon-on-insulator (SOI) semiconductor manufacturing process, and Watson artificial intelligence. answer: yes question: Kings were depicted as hunting what big game from a chariot? sentence: Taboos are often related to hunting, and mythological association of prey species with a divinity could be reflected in hunting restrictions such as a reserve surrounding a temple. answer: no question: Who visits Nankana Sahib? sentence: Indian Sikh pilgrims visit holy sites such as Nankana Sahib. answer: yes question: What title and name did Elizabeth's father take upon becoming king? sentence: Called ""Lilibet"" by her close family, based on what she called herself at first, she was cherished by her grandfather George V, and during his serious illness in 1929 her regular visits were credited in the popular press and by later biographers with raising his spirits and aiding his recovery. answer: no question: Even if a harvest is good, food security can be crippled when a government has tendencies toward what? sentence: The 20th century is full of many examples of governments undermining the food security of their own nations – sometimes intentionally. answer: no question: Why was John motivated? sentence: Viewed positively, Lewis Warren considers that John discharged ""his royal duty of providing justice ... with a zeal and a tirelessness to which the English common law is greatly endebted"". answer: no question: Where did the Russians try to resist Napoleon and get defeated? sentence: The Russians again avoided battle, although in a few cases this was only achieved because Napoleon uncharacteristically hesitated to attack when the opportunity arose. answer: no"	543	answer:
glue-qnli	glue-qnli_16_21	"Is it possible to answer the question based only on the information in the passage? question: What might the meaning of Euripides' tale be seen as a caution against? sentence: Taboos are often related to hunting, and mythological association of prey species with a divinity could be reflected in hunting restrictions such as a reserve surrounding a temple. answer: no question: What happened to the shawn and the wooden cornet during the Baroque period? sentence: Some instruments from previous eras fell into disuse, such as the shawm and the wooden cornet. answer: yes question: How long ago are the earliest texts of Indian/Hindu philosophy dated? sentence: Ancient Greek philosophers, including Parmenides and Heraclitus, wrote essays on the nature of time. answer: no question: What was Rome's policy towards government? sentence: Colonial and later Imperial provincial dedications to Rome's Capitoline Triad were a logical choice, not a centralised legal requirement. answer: no question: In June 1989 who was Nintendo of America's vice president of marketing? sentence: In June 1989, Nintendo of America's vice president of marketing Peter Main, said that the Famicom was present in 37% of Japan's households. answer: yes question: The rapid development of what did British rule cause in India? sentence: Dissatisfaction with Company rule led to the Indian Rebellion of 1857, after which the British provinces of India were directly administered by the British Crown and witnessed a period of both rapid development of infrastructure and economic stagnation. answer: yes question: When was Madonna named ""Artist of the Decade"" by MTV, Billboard and Musician Magazine? sentence: By the end of the 1980s, Madonna was named as the ""Artist of the Decade"" by MTV, Billboard and Musician magazine. answer: yes question: What cellular  company is one of the city's largest private-sector employers? sentence: San Diego has been designated as an iHub Innovation Center for collaboration potentially between wireless and life sciences. answer: no"	464	answer:
glue-qnli	glue-qnli_16_42	"Is it possible to answer the question based only on the information in the passage? question: Some schools within Buddhism discourage what type of study? sentence: Some schools of Buddhism discourage doctrinal study, and some regard it as essential practice. answer: yes question: Greece has how much strategic importance? sentence: According to the official website, the main aims of the Ministry for Foreign Affairs are to represent Greece before other states and international organizations; safeguarding the interests of the Greek state and of its citizens abroad; the promotion of Greek culture; the fostering of closer relations with the Greek diaspora; and the promotion of international cooperation. answer: no question: By the time of the French Revolution there were how many distinct Jewish populations? sentence: Although France expelled its original Jewish population in the Middle Ages, by the time of the French Revolution, there were two distinct Jewish populations. answer: yes question: What does USB compliance specification prohibit? sentence: However, USB compliance specification states that ""use of a 'Y' cable (a cable with two A-plugs) is prohibited on any USB peripheral"", meaning that ""if a USB peripheral requires more power than allowed by the USB specification to which it is designed, then it must be self-powered."" answer: yes question: What is an example of a simple definition of time? sentence: Time has long been a major subject of study in religion, philosophy, and science, but defining it in a manner applicable to all fields without circularity has consistently eluded scholars. answer: no question: Where is Emosson located? sentence: In Emosson in Valais, Switzerland, dinosaur tracks were found in the 1970s, dating probably from the Triassic Period. answer: yes question: What field did Muḥammad ibn Jābir al-Ḥarrānī al-Battānī contribute to? sentence: In astronomy, Muḥammad ibn Jābir al-Ḥarrānī al-Battānī improved the precision of the measurement of the precession of the Earth's axis. answer: yes question: What thriller film did Beyonce star in? sentence: Beyoncé starred opposite Ali Larter and Idris Elba in the thriller, Obsessed. answer: yes"	509	answer:
glue-qnli	glue-qnli_16_87	Is it possible to answer the question based only on the information in the passage? question: What is the Taragaon Museum dedicated to? sentence: The Taragaon Museum presents the modern history of the Kathmandu Valley. answer: yes question: They introduced it in response to what? sentence: Psychologists Carl Rogers and Abraham Maslow introduced a positive, humanistic psychology in response to what they viewed as the overly pessimistic view of psychoanalysis in the early 1960s. answer: yes question: The officials in Mexico reduced the price of what food from six cents to two cents per pound? sentence: The officials in Mexico City reduced the price of corn from six cents to two cents a pound. answer: yes question: In which type of organism do the smallest genomes occur? sentence: The smallest genomes occur in viruses (which can have as few as 2 protein-coding genes), and viroids (which act as a single non-coding RNA gene). answer: yes question: The Times is printed solely in what format since 2004? sentence: In November 2003, News International began producing the newspaper in both broadsheet and tabloid sizes. answer: no question: What percent of sales are contributed by hunters? sentence: Although non-hunters buy a significant number of Duck Stamps, eighty-seven percent of their sales are contributed by hunters, which is logical, as hunters are required to purchase them. answer: yes question: Environmental and human rights groups have created action plans to do what? sentence: Shell has acknowledged its responsibility for keeping the pipelines new but has also denied responsibility for environmental causes. answer: no question: Which side of the Cold War was Sadat? sentence: Sadat switched Egypt's Cold War allegiance from the Soviet Union to the United States, expelling Soviet advisors in 1972. answer: yes	403	answer:
glue-qqp	glue-qqp_16_100	Do these two questions convey the same meaning? Yes or no? question1: Is it possible to use baking soda instead of baking powder? question2: Can I use baking soda instead of baking powder? Why or why not? answer: yes question1: Has Trump won the election? question2: Trump has already won the election? answer: yes question1: How do I get rid of tiny black bugs in my bed? question2: How can I get rid of little black bugs in my bed? answer: yes question1: Why do some afro American claim that original north African were black? question2: Could someone tell me why some Afro-Americans claim that all ancient North African civilizations were founded by them? answer: yes question1: How do I succeed in an interview? question2: How do I fail in an interview? answer: no question1: How do AliExpress/Wish & Co. manage to sell at such a low price including the free shipping? question2: How did websites like AliExpress manage to give free shippings on very low cost items? answer: no question1: What are some tips on making it through the job interview process at First Merchants? question2: What are some tips on making it through the job interview process at Lowe's? answer: no question1: What is the best scooter to purchase in India? question2: What is the best scooter to buy in India? answer: yes	308	answer:
glue-qqp	glue-qqp_16_13	Do these two questions convey the same meaning? Yes or no? question1: Who would you save your loved dog or a strange human? question2: Why do some people love dogs so much? answer: no question1: If a girl finds me attractive, does that mean they find me good looking? question2: Where I should take admission Vidya Mandir Pitampura RCC or Dwarka extreme X or? answer: no question1: What, according to you, is the best Disney film? question2: What is the best Disney movie? answer: yes question1: What is your opinion on Israel? question2: What is your opinion of Israel? answer: yes question1: What are the best local/couch co-op games for PS4? question2: What are the best two player games for the PS4? answer: yes question1: How do I complete and balance an equation for reaction of hydrochloric acid (HCl) with sodium hydroxide (NaOH)? question2: How does HCl and sodium hydroxide react? answer: no question1: What are some good, new rock bands? question2: Are there any good rock bands in Leicester? answer: no question1: Is there some painless way to suicide? question2: What is a sure way to commit suicide? answer: yes	292	answer:
glue-qqp	glue-qqp_16_21	Do these two questions convey the same meaning? Yes or no? question1: What are some good examples of advertising? question2: What are some good examples of comparative advertising? answer: no question1: Which is the best movie 2016? question2: Which are the best Bollywood movies in 2016? answer: no question1: How do I get this girl to be with me? question2: What should I do to date a girl? answer: no question1: How do I stop myself from thinking about my ex? question2: How can I stop thinking about my ex-girlfriend? answer: yes question1: What are some mind-blowing facts about Yahoo? question2: What are the mind-blowing facts about Yahoo? answer: no question1: Where can I learn about stock trading from the start? question2: What are the best books about stock trading? answer: yes question1: What is wealth in India? question2: What is the wealth effect? answer: no question1: Science: Is air a compound or a mixture? question2: Is pure air a compound or a mixture? answer: yes	243	answer:
glue-qqp	glue-qqp_16_42	Do these two questions convey the same meaning? Yes or no? question1: I ran my first 5k recently. My PB is 28:12. How can I train to increase my speed and complete it in 20 minutes? question2: Why does a friends score (on snapchat) increase over time despite never having anything posted on their story since they were added? answer: no question1: Which US colleges do not accept IELTS? question2: Which US universities accept only IELTS? answer: no question1: Are there any relatives of Jesus Christ still alive today question2: Are lightworkers related to Jesus Christ? answer: no question1: Can people with Autism Spectrun Disorders genuinely smile? question2: Can people with Autism Spectrum Disorders genuinely smile? answer: yes question1: Which is better between iphone 6s and Samsung galaxy note 7? question2: Which is better? IPhone 6s or Samsung Note 5? answer: no question1: I am 25, having a B.tech degree, worked 2.5 years with Godrej. Now I am doing my own business for last 8 months. Can I still go for study abroad? question2: My hamstrings got strained around 4 months ago and still there is problem in that.What can I do to have some improvement? Will glutamine work? answer: no question1: If you knew you had one day to live, how would you spend it? question2: If you had only a day to live, how would you spend it? answer: yes question1: What are some examples of carbohydrates foods? question2: What are four examples of carbohydrates? answer: no	354	answer:
