tweet_eval-stance_climate	tweet_eval-stance_climate_16_100	What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change? tweet: When debunking climate myths: fight sticky myths with stickier facts, mention the myth and explain the fallacy!  #SemST answer: in favor of tweet: Thx @user @user had fun in my home county, will be back later this summer with @user up 4 #SemST answer: neutral tweet: I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST answer: neutral tweet: If you have any remaining doubts about climate change, go watch @user on Netflix and proceed to shitting your pants. #SemST answer: in favor of tweet: Confession: the state of the world has been getting me down lately.  #deathsincustody #everydayracism #SemST answer: neutral tweet: I really can't stand the Catholic church but I think I have a crush on #PopeFrancis ! Shhhh, don't tell!  #AnimalRights #SemST answer: neutral tweet: Anyone else agree we should switch to concrete? + Them new snazzy self-lit roads in Netherlands! #ElectricitySaving #Autobahn #SemST answer: in favor of tweet: #Mission:#Climate @ home > Reduce . Reuse . Recycle . Replenish . Restore  (by @user #Tip #EarthRightNow #SemST answer: in favor of	379	answer:
tweet_eval-stance_climate	tweet_eval-stance_climate_16_13	"What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change? tweet: @user I suspect that @user may well just prefer to stick to his, erm, principles on this one. #SemST answer: neutral tweet: .@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST answer: neutral tweet: The same ppl who think Paul spoke ""for God"" when denouncing gays also think the current Pope does not speak for God. #SemST answer: neutral tweet: At 2C increase we're expecting 20-30% species at risk of #extinction Rosina Bierbaum #CambioClimtico #SemST answer: in favor of tweet: RT varunkr842: #Please_Save_Trees for our own #Survival to fight #Saveourplanet #SemST answer: in favor of tweet: @user Weather patterns evolving very differently over the last few years..  #SemST answer: in favor of tweet: Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST answer: in favor of tweet: President Tong tells story of vulnerability & resilience of #Kiribati, #Maldives & other low-lying states & SIDS #Action2015 #SemST answer: neutral"	363	answer:
tweet_eval-stance_climate	tweet_eval-stance_climate_16_21	What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change? tweet: Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST answer: in favor of tweet: News flash for all the haters!! THE EARTH IS ROUND! #LoveWins #SCOTUS #SemST answer: neutral tweet: China, I had plans to work on other things today. Rude. #EUChina #SemST answer: neutral tweet: Macro problems face us all, but people focus on micro problems because they are within our immediate power to fix #SemST answer: in favor of tweet: RT @user @user We need degrowth - stop destroying our planet, BP. #SemST answer: in favor of tweet: National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST answer: neutral tweet: Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST answer: in favor of tweet: #seattle 72 degrees. Trying to sleep with industrial fan--sounds like choppers are circling the house. #HeatWave #SemST answer: in favor of	315	answer:
tweet_eval-stance_climate	tweet_eval-stance_climate_16_42	"What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change? tweet: @user @user @user unfortunate how USA refuses to take seriously damage we're responsible for #SaveTheEarth  #SemST answer: in favor of tweet: Thank you @user for getting out there yesterday and highlighting  one of the most important issues we are facing. #SemST answer: in favor of tweet: @user - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST answer: neutral tweet: .@TonyAbbottMHR still boasting on international stage of removing Price on Carbon, which he refers to as ""toxic tax"" #auspol #SemST answer: neutral tweet: what is at stake is the survival of our and next generation - Indigenous People Youth #UNGA #Action2015 #COP21 #SemST answer: in favor of tweet: @user @user Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST answer: neutral tweet: Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the #hoax formerly known as #SemST answer: neutral tweet: Eating a cow is 9x worse than eating a chicken in terms of CO2 emissions. #SemST answer: in favor of"	356	answer:
tweet_eval-stance_climate	tweet_eval-stance_climate_16_87	What option among neutral, against, in favor of, best describes the stance of this tweet regarding climate change? tweet: It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST answer: neutral tweet: I Like learning in depth about nutrition/health @user @user #Disease #westerndiet  #Health   #agriculture  #SemST answer: neutral tweet: Drought effects spreading in western NorAm and BC Gov't will destroy prime farmland to enable more #LNG #SiteC #bcpoli #SemST answer: in favor of tweet: Attenborough: 'The real problem is global' i.e. not just me, or you, but us #SemST answer: in favor of tweet: .@CreeClayton wonderful to find you on twitter. Meet @user a Canadian working in #SemST answer: neutral tweet: @user That is one of the most INSANE and DELUSIONAL quotes I've ever seen.  #tcot #tlot #SemST answer: neutral tweet: Rosalind Peterson addressing UN on how aerosol spraying (Chemtrails) is affecting agriculture. #NotADebate #Geoengineering #SemST answer: in favor of tweet: SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST answer: in favor of	345	answer:
tweet_eval-stance_feminist	tweet_eval-stance_feminist_16_100	"What option among neutral, against, in favor of, best describes the stance of this tweet regarding feminism? tweet: The most upsetting of all of these however, was when I was greeted with shock and disgust for the fact I have ambition and #SemST answer: in favor of tweet: It is not a woman's place to be made to feel uncomfortable walking down the street. #PoppySmart #SemST answer: in favor of tweet: #Weneedfeminism because Twitter has its very own misogynist harassment machine. #YesAllWomen #HeForShe #Feminist #SemST answer: against tweet: @user What a load of crap. Dressing appropriately for the office is ""sexist""? Grow up. #YesAllWomen #SemST answer: in favor of tweet: @user Feminists, go to the gym, lose some weight and stop to blame society for everything #SemST answer: against tweet: @user @user categorizing homelessness as a ""job"". #SemST answer: neutral tweet: Mind you, if your grandmother was cremated you could give yourself an enema with her ashes @user  #GamerGate #SemST answer: against tweet: And no femaskanks, your gender studies degree isn't as valuable as a S.T.E.M degree.... #SemST answer: against"	329	answer:
tweet_eval-stance_feminist	tweet_eval-stance_feminist_16_13	"What option among neutral, against, in favor of, best describes the stance of this tweet regarding feminism? tweet: Well maybe if more men learned to take ""no"" as an answer, women wouldn't have to say as much #fnm231 #SemST answer: in favor of tweet: I feel so self-conscious now. THAT'S what catcalls do. Not flattered, not pretty. I feel anxious and wanna go home. #SemST answer: against tweet: MyVagina kicked the Shit out of HisCock / #SemST answer: against tweet: were even is the clifford on a Virginia? #stophidingit #SemST answer: neutral tweet: @user let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST answer: against tweet: Women are superior to men in every aspect #feminist #SemST answer: in favor of tweet: @user Also im assuming you claim to be one...yet you just called me an idiot and you dont even know me. Nice. #SemST answer: neutral tweet: Thought that goes through my mind on a regular basis: would you have said that to me if I was a man? #SemST answer: in favor of"	312	answer:
tweet_eval-stance_feminist	tweet_eval-stance_feminist_16_21	What option among neutral, against, in favor of, best describes the stance of this tweet regarding feminism? tweet: @user @user why not she's clearly a part of the squad females can't be with guys without being looked at as a hoe #SemST answer: in favor of tweet: Never settle for anything less than your are worth. #SemST answer: against tweet: Contrary to stereotype I see feminists all over social media championing causes that benefit men. #YesAllWomen #HeForShe #SemST answer: in favor of tweet: Pussy Riot: A Punk Prayer  I highly suggest you watch it. Such an amazing documentary. #SemST answer: in favor of tweet: @user @user Well you are right, its pointless for you to try. Youre still an example of why there are #SemST answer: neutral tweet: my coworker called me gay because i didn't stare at these girls who came in, SORRY but i respect women and this is why i need #SemST answer: in favor of tweet: Seriously can't believe they gave the women heat breaks and not the men #Wimbledon #SemST answer: against tweet: I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST answer: in favor of	334	answer:
tweet_eval-stance_feminist	tweet_eval-stance_feminist_16_42	What option among neutral, against, in favor of, best describes the stance of this tweet regarding feminism? tweet: RT @user 'BAD BITCH' is not a compliment #SemST answer: in favor of tweet: now let's raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST answer: in favor of tweet: We are 51% of the population and only 17% of Congress. The #WarOnWomen is absolutely a real thing. Wake up, America. #SemST answer: in favor of tweet: I have noticed that you never see any really beautiful feminists. I wonder why? #SemST answer: against tweet: Grr! That subject is not allowed to be joked about! - Typical Feminist, regarding every topic of humor #SpankAFeminist #SemST answer: against tweet: im a strong independent black woman who don't need no daddy #lol #girlpower #SemST answer: in favor of tweet: @user oh the irony of a radfem accusing others of low self-esteem. #GamerGate #SemST answer: against tweet: 'Half victims, half accomplices, like everyone else' Simone De Beavoir #SemST answer: neutral	312	answer:
tweet_eval-stance_feminist	tweet_eval-stance_feminist_16_87	What option among neutral, against, in favor of, best describes the stance of this tweet regarding feminism? tweet: I am really proud to be a @user and I want to thank @user for being such a powerful feminist #HeForShe #SemST answer: in favor of tweet: im a strong independent black woman who don't need no daddy #lol #girlpower #SemST answer: in favor of tweet: I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST answer: in favor of tweet: .@cooImemegirl @user So what? It is a man's choice whether he wants to breast feed his children. #SemST answer: neutral tweet: Hey guyz I'm talking about Baltimore *social issues* super smart super current events #SemST answer: neutral tweet: What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST answer: in favor of tweet: How to spot a fashion-#Feminist - they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST answer: against tweet: Misogynist abuser @user whining that feminists are blocking him. Let's make his day and all bock him. #YesAllWomen #SemST answer: in favor of	343	answer:
tweet_eval-stance_hillary	tweet_eval-stance_hillary_16_100	"Is this tweet neutral, in favor of, or against Hillary? tweet: @user Thank you so much for the follow and the FAV, Jeane!!!  Gods' best to you! #WakeUpAmerica #SemST answer: neutral tweet: Didn't realize Bob Dole was mentioned in Tupac's ""How do u want it"" #YesterdaysLeaders #SemST answer: neutral tweet: If you cant dazzle them with brilliance, baffle them with bullshit. #HillaryClinton #libstardsareidiots #SemST answer: against tweet: @user @user SOS OBAMA Who?? @user ?? :-))))  Are you joking? #StopDilma #StopLula #StopForodeSaoPaulo #SemST answer: neutral tweet: @user Awesome video!  Vote for Chelsea's mom. #SemST answer: in favor of tweet: Ding Dong ____ _____ __ ____ #SemST answer: neutral tweet: Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the #FellowsIA. #SemST answer: neutral tweet: @user had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST answer: in favor of"	342	answer:
tweet_eval-stance_hillary	tweet_eval-stance_hillary_16_13	Is this tweet neutral, in favor of, or against Hillary? tweet: I'm going to apply for the Intern job #SemST answer: neutral tweet: #Hillary's still very weak among grassroots - as shown by how strong #BernieSanders got how fast on how little. @user #SemST answer: against tweet: Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST answer: in favor of tweet: Amazing turnout @user . Emotional crowd. RT if agree love wins. #FellowsNV  #SemST answer: neutral tweet: As much as @user poll numbers have jumped I still have Hillary winning the Dem. nomination. #SemST answer: in favor of tweet: @user . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary answer: against tweet: @user mom has got it going on! #POTUS #ChelseasMom #SemST answer: in favor of tweet: Thanks @user for amazing noms for canvassing #FITN #SemST answer: in favor of	286	answer:
tweet_eval-stance_hillary	tweet_eval-stance_hillary_16_21	Is this tweet neutral, in favor of, or against Hillary? tweet: I bet Leslie Knope would be so happy about #SemST answer: in favor of tweet: RT @user Because I want young American women to be able to be proud of the 1st woman president #SemST answer: in favor of tweet: Hillary LIES, yet people still desire her as the President of the United States. #sad #SemST answer: against tweet: My sexy daddy Obama had two wins this week. Happy for him & democrats   #SemST answer: neutral tweet: RT @user 2nd tweet-#POTUS2016 candidates #guncontrol Read article-esp #JebBush (make #GunViolence worse) & #GunSen... #SemST answer: against tweet: Hillary's campaign raised $45 million  91% of all donations were $100 or less  This is a record. Beating Obama's record in '11 #SemST answer: against tweet: Sending u gay bear love from Chicago @user #HillaryMyPresident #SemST answer: in favor of tweet: @user . Clinton Foundation to keep accepting bribes from foreign governments #WhyImNotVotingForHillary answer: against	302	answer:
tweet_eval-stance_hillary	tweet_eval-stance_hillary_16_42	"Is this tweet neutral, in favor of, or against Hillary? tweet: @user super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST answer: against tweet: Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST answer: against tweet: @user What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST answer: against tweet: CEO pay the target for 2016 election. From someone who makes more than most CEO's but you drank the Kool-Aid. answer: neutral tweet: So we're to believe that ""Santa"" is a hairstylist?   Um... okay. You often need code for that. #Lies #SemST answer: neutral tweet: A proper introduction of Hillary Clinton should begin with five words: Will the defendant please rise #WhyImNotVotingForHillary #SemST answer: against tweet: Fantastic Emmet County Dem meeting tonight in Estherville. Glad to meet some @user supporters! #SemST answer: in favor of tweet: @user I agree, these are better than what you had before, like a severe cold is better than pneumonia. Good luck. answer: neutral"	313	answer:
tweet_eval-stance_hillary	tweet_eval-stance_hillary_16_87	Is this tweet neutral, in favor of, or against Hillary? tweet: Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @user #VirginiaJJ #SemST answer: in favor of tweet: Hillary's New Campaign slogan is:  HILLARY - NOTHING TO HIDE BUT THE TRUTH!  #tcot #WakeUpAmerica #SemST answer: against tweet: @user hey I just checked your blog. Kudos! Keep it up! #SemST answer: against tweet: @user @user @user @user He is what he is and it doesn't resonate with minority and black voters! #SemST answer: neutral tweet: Fashion News: Hillary has a new clothing line coming out called Flip Flops R US   #tcot #Benghazi #SemST answer: against tweet: Can @user help Cuckold Conservatives win in 2016!  More cuckoldry please!  #Christie2016 #DonaldTrump #UniteBlue #p2 #SemST answer: against tweet: I wish Bernie's fans would stop screaming. #Bernie2016 #SemST answer: against tweet: Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST answer: in favor of	317	answer:
climate_fever	climate_fever_16_100	"The given claim may have evidence which supports or refutes it. It also may be disputed. Which is it? If there is not enough information, say ""not enough info"". claim: Scientists tried to 'hide the decline' in global temperature answer: refutes claim: Temperature errors in the Great Lakes region are not used in any global temperature records. answer: not enough info claim: Sea level rise, which was occurring long before humans could be blamed, has not accelerated. answer: not enough info claim: The temperatures are expected to change by as much as 10 Fahrenheit degrees at different places of the globe. answer: refutes claim: there has been no systematic increase in the frequency of extreme weather events, answer: refutes claim: CERN CLOUD experiment proved cosmic rays are causing global warming. answer: disputed claim:  The discrepancy between model-predicted warming and (lower) real-world observations has inspired new respect for natural climate variability relative to greenhouse-gas forcing.  answer: disputed claim: ’Extremely remarkable’ 2017 heads toward record for hottest year without an El Niño episode. answer: disputed"	257	answer:
climate_fever	climate_fever_16_13	"The given claim may have evidence which supports or refutes it. It also may be disputed. Which is it? If there is not enough information, say ""not enough info"". claim: There is no empirical evidence that increasing greenhouse gases are the primary cause of Global Warming answer: refutes claim: The latest NOAA report is “a reminder that climate change has not, despite the insistence of climate contrarians ‘paused’ or even slowed down,” Mann said.. answer: supports claim: Every year air pollution protections are delayed, another 34,000 people will die prematurely. answer: supports claim: ""Global warming is mostly due to heat production by human industry since the 1800s, from nuclear power and fossil fuels, better termed hydrocarbons, – coal, oil, natural gas. answer: supports claim: 97% consensus on human-caused global warming has been disproven. answer: refutes claim: It found the scientists' rigour and honesty are not in doubt, and their behaviour did not prejudice the IPCC's conclusions, though they did fail to display the proper degree of openness. answer: disputed claim: CO2 constitutes 80% of the non-condensing greenhouse gas forcing. answer: refutes claim: There is long-term correlation between CO2 and global temperature; other effects are short-term. answer: supports"	297	answer:
climate_fever	climate_fever_16_21	"The given claim may have evidence which supports or refutes it. It also may be disputed. Which is it? If there is not enough information, say ""not enough info"". claim: many scientists were surprised when other researchers subsequently found that ringed and bearded seals (the primary prey of polar bears) north of the Bering Strait especially thrived with a longer open-water season, which is particularly conducive to fishing answer: not enough info claim: We simply could never release enough CO2 into the atmosphere to cause the pH to go below 7 [the point in the pH scale at which a solution becomes acidic].” answer: refutes claim: The panel was forced to retract a statement in its 2007 report saying all Himalayan glaciers could melt entirely by 2035. answer: supports claim: Latest IPCC Reports (AR5) have shown global mean temperature forecasts from the 2005 IPCC report exceeded actual readings. answer: refutes claim: The trend in CO2 at Mauna Loa is practically identical to the global trend because CO2 mixes well throughout the atmosphere. answer: not enough info claim: Arctic sea ice is also falling at an accelerated rate. answer: supports claim: The latest  measurements involve the use of satellite gravimetry, estimating  the mass of terrain beneath by detecting slight changes in gravity as a  satellite passes overhead. answer: supports claim: (In technical lingo, the so-called social cost of carbon would be negative.)” answer: refutes"	330	answer:
climate_fever	climate_fever_16_42	"The given claim may have evidence which supports or refutes it. It also may be disputed. Which is it? If there is not enough information, say ""not enough info"". claim: that atmospheric CO2 increase that we observe is a product of temperature  increase, and not the other way around, meaning it is a product of  natural variation... answer: refutes claim: Miami Congressman Carlos ""Curbelo supports drilling offshore"" and ""repeatedly voted against President Obama's ability to fight pollution and combat climate change."" answer: refutes claim: We know the Northwest Passage had been open before."" answer: supports claim: The El Nino Southern Oscillation shows close correlation to global temperatures over the short term. answer: supports claim: Since 1965, more parts of the U.S. have seen a decrease in flooding than have seen an increase. answer: refutes claim: “The arc of global warming will be variously steep and less steep,’ said Richard Seager, a climate scientist at the Lamont-Doherty Earth Observatory of Columbia University. answer: not enough info claim: ""There are many urgent priorities that need the attention of Congress, and it is not for me as an invited guest in your country to say what they are. answer: not enough info claim: Comparisons to the most recent data consistently finds that climate change is occurring more rapidly and intensely than indicated by IPCC predictions. answer: disputed"	313	answer:
climate_fever	climate_fever_16_87	"The given claim may have evidence which supports or refutes it. It also may be disputed. Which is it? If there is not enough information, say ""not enough info"". claim: We don't need a high heat flow - just a high temperature for the core to affect the surface climate. answer: not enough info claim: “While record low sea ice is nothing new in the Arctic, this is a surprising turn of events for the Antarctic. answer: not enough info claim: Australia accounts for 1.5 per cent of global carbon emissions. answer: refutes claim: So it’s been a surprise to climate scientists that 2017 has been so remarkably warm — because the last El Niño ended a year ago. answer: not enough info claim: Renewables can't provide baseload power. answer: refutes claim: There is no empirical evidence that increasing greenhouse gases are the primary cause of Global Warming answer: refutes claim: Julia Gillard her decision not to argue against a fixed carbon price being labelled a ""carbon tax"" hurt her terribly politically. answer: refutes claim: There is a link between climate change and the NSW bushfires. answer: disputed"	262	answer:
health_fact	health_fact_16_100	"Is the following claim false, true, mixture between true and false, or unproven? claim: ""Senate Majority PAC Says Susan Collins """"voted against accountability for opioid makers” and denied taking campaign money from a family who made its wealth selling OxyContin."" answer: false claim: Probiotics May Help Soothe The Stomach answer: mixture claim: ""Planned Parenthood enforces """"abortion quotas"""" and rewards well-performing employees for promoting abortion services."" answer: unproven claim: A woman had a dead kitten surgically removed from her vagina after inserting it to simulate the feeling of being pregnant. answer: false claim: President Donald Trump hosted the National Rifle Association at the White House on the anniversary of the Sandy Hook massacre. answer: mixture claim: Twenty-seven out-of-state pharmaceutical companies have raised more campaign dollars (against a drug price control measure) than all other state ballot measures have raised to date, combined. answer: mixture claim: “I’ve gotten my life back”: Hopkins reports success with MS treatment answer: true claim: ‘Breakthrough’ melanoma drug shrinks tumors, may prolong life* answer: true"	273	answer:
health_fact	health_fact_16_13	Is the following claim false, true, mixture between true and false, or unproven? claim: No more menthol cigarettes: New ban on tobacco, vape flavors. answer: true claim: Creative Medical Technology Holdings Announces Commercialization of patented Stem Cell Procedure for Erectile Dysfunction answer: false claim: Israel's Netanyahu says complete lockdown unavoidable unless new infections ebb. answer: true claim: Anti-rejection medications for transplant recipients protect against Alzheimer's disease answer: mixture claim: Football boosts bone development in boys answer: false claim: Blood-boosters may give tiny preemies a developmental edge answer: mixture claim: In New York, confusion reigns in the emerging CBD edibles business. answer: true claim: A young couple unable to conceive a child visited a fertility doctor, who discovered that they were engaging solely in anal sex. answer: unproven	210	answer:
health_fact	health_fact_16_21	"Is the following claim false, true, mixture between true and false, or unproven? claim: International Study Finds Effective, Less Toxic Way to Treat Brain Tumors answer: mixture claim: Prayer requests for a boy named Dakota who was suffering from continuous seizures and was airlifted to a hospital in Dallas made the rounds on social media in December 2016 and May 2017. answer: unproven claim: ""Margaret Sanger """"wanted a black Christian leader to be like a Judas goat and lead the blacks to genocide. Remember that? And they picked Martin Luther King as their spokesman."" answer: false claim: A large circle marked on a protester's poster is an accurate reflection of the size of the hole created by an AR-15 round. answer: mixture claim: 12,000 plus Christians gather[ed] to worship at the California State Capital on [September 6 2020] because they are locked out of their churches ... No fights with Law Enforcement and NO MEDIA coverage. answer: mixture claim: People in Brooklyn are refusing to vaccinate their pets based on fears created by the anti-vaccine movement. answer: unproven claim: Bone fragments found in the Vatican in late October and early November 2018 belong to two teen girls who were first reported missing in 1983. answer: unproven claim: McHenry County to give teachers youth mental health training. answer: true"	313	answer:
health_fact	health_fact_16_42	Is the following claim false, true, mixture between true and false, or unproven? claim: Another man was responsible for the assault that Christine Blasey Ford described as being perpetrated by Judge Brett Kavanaugh. answer: unproven claim: CDC officials issued a formal apology after it was discovered that the 2014 flu vaccine proved ineffective against a common strain of the flu virus. answer: false claim: Teddy Roosevelt first called for (health care) reform nearly a century ago. answer: true claim: People are putting hair removal creams in conditioner, causing hair loss. answer: unproven claim: A prenatal fix to a twin threat answer: false claim: Combination Drug May Ease the Agitation of Alzheimer’s answer: mixture claim: First-in-Canada Implant of Novel Sensor Device for Heart Failure Patients answer: false claim: Fifty-three percent of teens in Central Falls are getting pregnant. answer: false	207	answer:
health_fact	health_fact_16_87	"Is the following claim false, true, mixture between true and false, or unproven? claim: ""COVID-19"""" is named so because it is the 19th """"Chinese-Originated Viral Infectious Disease."" answer: false claim: Cutting Edge Healing: Super Bowl Player Gets Help answer: false claim: A woman named Amanda spared her child from blatant human trafficking agents in a checkout line. answer: unproven claim: FDA proposes rule to prevent food contamination during transport. answer: true claim: The word 'fuck' derives from an acronymic phrase, either 'For Unlawful Carnal Knowledge' or 'Fornication Under Consent of the King.' answer: false claim: Type 1 diabetes treatment could end need for insulin shots answer: false claim: French court finds Bayer's Monsanto liable for farmer's sickness. answer: true claim: NIH scientists adapt new brain disease test for Parkinson’s, dementia with Lewy bodies answer: mixture"	229	answer:
kilt_fever	kilt_fever_32_100	The given statement may have evidence which supports or refutes it. Which is it? statement: Selena Gomez reviewed Princess Protection Program. answer: refutes statement: Chris Evans moved. answer: supports statement: One of the best-selling music artists of all time is Usher. answer: supports statement: Kuala Lumpur is in Malaysia. answer: supports statement: The Lego Movie was released on February 7th, 2014. answer: supports statement: Craig Middlebrooks is a fictional person from a sitcom on NBC. answer: supports statement: The Great Gatsby was edited by Maxwell Perkins and written by F. Scott Fitzgerald. answer: supports statement: Stanley Kubrick was a screenwriter. answer: supports	160	answer:
kilt_fever	kilt_fever_32_13	The given statement may have evidence which supports or refutes it. Which is it? statement: There are evidence suggesting that all dinosaurs perform an action to their own nests. answer: supports statement: Burundi is a place. answer: supports statement: The Royal Tenenbaums only stars Emma Stone. answer: refutes statement: The Yorks were involved in The Wars of the Roses. answer: supports statement: Radiohead has an album called Amnesiac released in 2001. answer: supports statement: Eva Longoria has starred in Harsh Times. answer: supports statement: A German-American fashion model starred in The Host. answer: supports statement: The Fujitsu iPAD is a device. answer: supports	166	answer:
kilt_fever	kilt_fever_32_21	"The given statement may have evidence which supports or refutes it. Which is it? statement: Volleyball avoids techniques like spiking. answer: refutes statement: Jaden Smith is a dog. answer: refutes statement: Kamala Harris graduated from a university. answer: supports statement: The Supremes were under Motown Records. answer: supports statement: The Incredible Hulk is a TV show. answer: refutes statement: Lilith translates to ""day creatures."" answer: refutes statement: Ecuador translates to ""Republic of the Equator."" answer: supports statement: Antarctica has zero people who reside in it. answer: refutes"	149	answer:
kilt_fever	kilt_fever_32_42	"The given statement may have evidence which supports or refutes it. Which is it? statement: Singapore lies one degree or 137 kilometers north of the equator. answer: supports statement: Venus orbits the Sun. answer: supports statement: Judy Garland starred in A Star is Born. answer: supports statement: Tori Kelly was born in 1993. answer: refutes statement: Meryl Streep has been nominated for an award. answer: supports statement: Blue Velvet is a title. answer: supports statement: Aishwarya Rai portrayed Binodini. answer: supports statement: Pierce Brosnan had a cameo in ""Mamma Mia!"". answer: supports"	159	answer:
kilt_fever	kilt_fever_32_87	The given statement may have evidence which supports or refutes it. Which is it? statement: Beauty Shop stars someone. answer: supports statement: Paul Mantee appeared in well-known television shows many times. answer: supports statement: The Lego Movie was released a year after 2013. answer: supports statement: Stockard Channing appeared in comedy films. answer: supports statement: The 1998 NFL Draft took place at the Theater at Madison Square Garden. answer: supports statement: Injustice 2 includes a loot-dropping system. answer: supports statement: The Xbox One is made by a company. answer: supports statement: Neve Campbell is from Canada. answer: supports	143	answer:
liar	liar_16_100	"Given a statement, speaker, and context, in which of the following categories: false, half-true, mostly-true, true, barely-true, pants-fire would you label it based on its truthfulness? statement: ""You don't even have to go outside Obama's campaign to find advisers who are anti-Israel."" speaker: tennessee-republican-party context: in a press release answer: false statement: There are 30,000 people that have been killed with seat belts. speaker: joseph-trillo context: a House debate over mandatory seat belt use answer: pants-fire statement: Says only seven percent of 2009s stimulus bill went toward transportation projects, yet they created over one-third of the bills total jobs. speaker: peter-defazio context: an online blog answer: barely-true statement: The White House has three staff calligraphers making between $86,000 and $97,000 each, and just one National Security Director. She makes $55,000. speaker: mike-huckabee context: a Facebook post answer: barely-true statement: Statistics show one male cat can father 420,000 kittens in five years. speaker: central-falls-police-department context: a news release answer: pants-fire statement: Says U.S. Rep. Stephen Fincher breaks earmark pledge. speaker: tennessee-democratic-party context: a blog post on the party’s web site on April 25, 2012 answer: barely-true statement: The Seattle Times called Patty Murray a prolific sponsor of earmarks. Patty even defended the Bridge to Nowhere. speaker: dino-rossi context: a campaign ad answer: mostly-true statement: For every 33 pregnant women that walk into a Planned Parenthood clinic, 32 receive an abortion. speaker: jean-schmidt context: a speech in the House of Representatives answer: false"	443	answer:
liar	liar_16_13	"Given a statement, speaker, and context, in which of the following categories: false, half-true, mostly-true, true, barely-true, pants-fire would you label it based on its truthfulness? statement: An Iowa policy ""provides for a state round up of Iowa citizens who might be exposed to the swine flu virus."" speaker: chain-email context: a chain e-mail answer: false statement: This year President Obama canceled the 21st annual National Day of Prayer ceremony at the White House under the ruse of not wanting to offend anyone.BUT on September 25, 2009 from 4 AM until 7 PM, a National Day of Prayer FOR THE MUSLIM RELIGION was HELD on Capitol Hill, Beside the White House. speaker: chain-email context: a chain email answer: barely-true statement: Gov. Kitzhaber oversaw creation of the Oregon driver card law behind closed doors without allowing any input from citizens who represent the public interest. speaker: protect-oregon-driver-licenses context: a campaign website statement answer: barely-true statement: Justice Antonin Scalia agreed for the Supreme Court to hear a case about whetherBarack Obama is eligible to be President. speaker: chain-email context: a chain e-mail answer: pants-fire statement: The people that perpetrated that travesty in San Bernardino had never been to the Middle East. speaker: bill-clinton context: a campaign event answer: pants-fire statement: Our debt now is about $140,000 per household. speaker: rob-portman context: a speech on the Senate floor answer: mostly-true statement: Says George Soros and Bill Gates are funding a bioweapons lab in Sierra Leone that caused the Ebola outbreak. speaker: blog-posting context: a blog post answer: pants-fire statement: Every Florida teacher gets a pay raise. speaker: rick-scott context: a Facebook post answer: half-true"	460	answer:
